tweet_id,favorites,retweets
873580283840344065,24601,4068
874012996292530176,35178,10803
874057562936811520,22944,4081
874296783580663808,26412,4245
874434818259525634,0,15283
874680097055178752,28219,4779
875021211251597312,25801,4842
875097192612077568,27748,6237
875144289856114688,22211,5067
875747767867523072,25531,4428
876120275196170240,28239,4826
876484053909872640,18990,2476
876537666061221889,23675,4732
876838120628539392,20936,3466
877201837425926144,27482,5767
877316821321428993,27687,5334
877556246731214848,23052,3935
877611172832227328,0,82
877736472329191424,80987,19729
878057613040115712,42524,7061
878281511006478336,7852,1330
878316110768087041,0,6853
878404777348136964,0,1330
878604707211726852,30640,7445
878776093423087618,19591,4241
879008229531029506,19167,2770
879050749262655488,22851,4850
879130579576475649,0,7061
879376492567855104,16953,3201
879415818425184262,107150,45325
879492040517615616,23656,3268
879674319642796034,314,10
879862464715927552,22520,3591
880095782870896641,27932,4461
880221127280381952,27399,4359
880465832366813184,28829,6436
880872448815771648,21553,3919
880935762899988482,17195,2847
881268444196462592,23329,5291
881536004380872706,50001,16397
881633300179243008,129,7
881666595344535552,51119,10953
881906580714921986,24577,3485
882045870035918850,29694,5118
882268110199369728,45491,11886
882627270321602560,28203,6242
882762694511734784,28647,5040
882992080364220416,24209,4049
883117836046086144,37640,6836
883360690899218434,22798,3776
883482846933004288,46474,10231
883838122936631299,22126,3529
884162670584377345,20607,3069
884247878851493888,73771,20914
884441805382717440,27290,5797
884562892145688576,24574,5042
884876753390489601,28279,5987
884925521741709313,78457,18963
885167619883638784,22172,4477
885311592912609280,0,19042
885518971528720385,20642,3854
885528943205470208,36390,6585
885984800019947520,33077,6978
886054160059072513,0,106
886258384151887873,28277,6442
886267009285017600,117,4
886366144734445568,21363,3258
886680336477933568,22671,4569
886736880519319552,12206,3379
886983233522544640,35577,7966
887101392804085760,30882,6104
887343217045368832,34037,10626
887473957103951883,69919,18706
887517139158093824,46701,11942
887705289381826560,30529,5538
888078434458587136,22029,3608
888554962724278272,20149,3683
888804989199671297,25876,4481
888917238123831296,29384,4632
889278841981685760,25582,5571
889531135344209921,15262,2285
889638837579907072,27470,4658
889665388333682689,48257,10269
889880896479866881,28066,5076
890006608113172480,30958,7509
890240255349198849,32298,7600
890609185150312448,28060,4359
890729181411237888,66303,19364
890971913173991426,11986,2124
891087950875897856,20441,3204
891327558926688256,40773,9627
891689557279858688,42597,8847
891815181378084864,25318,4263
892177421306343426,33604,6419
892420643555336193,39230,8754
