tweet_id,favorites,retweets
874012996292530176,35140,10791
874057562936811520,22919,4079
874296783580663808,26391,4242
874434818259525634,0,15262
874680097055178752,28192,4773
875021211251597312,25784,4835
875097192612077568,27722,6232
875144289856114688,22182,5065
875747767867523072,25501,4420
876120275196170240,28202,4822
876484053909872640,18973,2473
876537666061221889,23652,4725
876838120628539392,20915,3459
877201837425926144,27467,5761
877316821321428993,27664,5329
877556246731214848,23045,3931
877611172832227328,0,82
877736472329191424,80901,19708
878057613040115712,42494,7050
878281511006478336,7844,1329
878316110768087041,0,6845
878404777348136964,0,1329
878604707211726852,30611,7439
878776093423087618,19577,4237
879008229531029506,19154,2767
879050749262655488,22824,4846
879130579576475649,0,7050
879376492567855104,16937,3194
879415818425184262,107045,45277
879492040517615616,23627,3265
879674319642796034,315,9
879862464715927552,22502,3585
880095782870896641,27916,4457
880221127280381952,27365,4348
880465832366813184,28803,6427
880872448815771648,21523,3915
880935762899988482,17177,2845
881268444196462592,23307,5284
881536004380872706,49969,16374
881633300179243008,129,7
881666595344535552,51083,10938
881906580714921986,24556,3479
882045870035918850,29669,5115
882268110199369728,45452,11870
882627270321602560,28175,6240
882762694511734784,28625,5032
882992080364220416,24196,4047
883117836046086144,37604,6826
883360690899218434,22778,3773
883482846933004288,46431,10220
883838122936631299,22114,3525
884162670584377345,20588,3060
884247878851493888,73714,20883
884441805382717440,27263,5789
884562892145688576,24553,5034
884876753390489601,28243,5977
884925521741709313,78380,18938
885167619883638784,22148,4471
885311592912609280,0,19013
885518971528720385,20624,3848
885528943205470208,36359,6574
885984800019947520,33062,6968
886054160059072513,0,105
886258384151887873,28245,6429
886267009285017600,117,4
886366144734445568,21350,3255
886680336477933568,22647,4562
886736880519319552,12197,3372
886983233522544640,35539,7946
887101392804085760,30859,6092
887343217045368832,33995,10617
887473957103951883,69858,18679
887517139158093824,46659,11922
887705289381826560,30502,5530
888078434458587136,22004,3601
888554962724278272,20135,3677
888804989199671297,25858,4473
888917238123831296,29369,4627
889278841981685760,25553,5564
889531135344209921,15243,2282
889638837579907072,27453,4653
889665388333682689,48309,10271
889880896479866881,28047,5072
890006608113172480,30929,7501
890240255349198849,32269,7590
890609185150312448,28031,4357
890729181411237888,66246,19347
890971913173991426,11971,2123
891087950875897856,20421,3199
891327558926688256,40740,9615
891689557279858688,42552,8833
891815181378084864,25303,4257
892177421306343426,33569,6411
892420643555336193,39195,8737
