tweet_id,favorites,retweets
874012996292530176,35152,10791
874057562936811520,22922,4078
874296783580663808,26396,4241
874434818259525634,0,15264
874680097055178752,28204,4773
875021211251597312,25790,4836
875097192612077568,27726,6231
875144289856114688,22185,5065
875747767867523072,25500,4422
876120275196170240,28207,4823
876484053909872640,18981,2473
876537666061221889,23657,4725
876838120628539392,20916,3461
877201837425926144,27478,5761
877316821321428993,27667,5329
877556246731214848,23044,3930
877611172832227328,0,82
877736472329191424,80923,19710
878057613040115712,42500,7049
878281511006478336,7847,1330
878316110768087041,0,6845
878404777348136964,0,1330
878604707211726852,30617,7437
878776093423087618,19581,4238
879008229531029506,19158,2767
879050749262655488,22832,4847
879130579576475649,0,7049
879376492567855104,16942,3195
879415818425184262,107084,45283
879492040517615616,23631,3265
879674319642796034,315,10
879862464715927552,22505,3586
880095782870896641,27919,4459
880221127280381952,27373,4349
880465832366813184,28807,6428
880872448815771648,21524,3916
880935762899988482,17180,2845
881268444196462592,23309,5286
881536004380872706,49969,16377
881633300179243008,129,7
881666595344535552,51097,10943
881906580714921986,24561,3480
882045870035918850,29668,5115
882268110199369728,45459,11872
882627270321602560,28177,6240
882762694511734784,28627,5032
882992080364220416,24202,4048
883117836046086144,37615,6827
883360690899218434,22779,3773
883482846933004288,46446,10222
883838122936631299,22118,3525
884162670584377345,20590,3061
884247878851493888,73727,20882
884441805382717440,27269,5790
884562892145688576,24558,5034
884876753390489601,28245,5978
884925521741709313,78392,18941
885167619883638784,22152,4472
885311592912609280,0,19012
885518971528720385,20629,3848
885528943205470208,36369,6573
885984800019947520,33066,6968
886054160059072513,0,105
886258384151887873,28250,6430
886267009285017600,117,4
886366144734445568,21354,3256
886680336477933568,22649,4563
886736880519319552,12196,3373
886983233522544640,35554,7944
887101392804085760,30865,6096
887343217045368832,33998,10620
887473957103951883,69874,18682
887517139158093824,46671,11926
887705289381826560,30504,5532
888078434458587136,22009,3602
888554962724278272,20136,3680
888804989199671297,25863,4475
888917238123831296,29371,4628
889278841981685760,25554,5563
889531135344209921,15249,2282
889638837579907072,27465,4653
889665388333682689,48307,10272
889880896479866881,28051,5072
890006608113172480,30934,7502
890240255349198849,32274,7590
890609185150312448,28039,4357
890729181411237888,66250,19353
890971913173991426,11975,2123
891087950875897856,20424,3200
891327558926688256,40750,9618
891689557279858688,42561,8835
891815181378084864,25306,4257
892177421306343426,33575,6412
892420643555336193,39193,8738
